date,tc,rh,ws,wd,code,name
2014-10-05 12:00:00,15.151154,65.9972,3.3930118,79.402596,262,Interlagos
2014-10-05 13:00:00,16.900208,53.01139,3.5938287,105.31623,262,Interlagos
2014-10-05 14:00:00,17.845184,53.537697,4.2662344,138.13573,262,Interlagos
2014-10-05 15:00:00,17.845795,54.16789,6.1482215,144.17607,262,Interlagos
2014-10-05 16:00:00,17.832458,62.386223,6.0160575,141.91772,262,Interlagos
2014-10-05 17:00:00,18.071198,62.702793,6.1490097,134.84802,262,Interlagos
2014-10-05 18:00:00,17.570038,67.27646,6.2952943,133.7812,262,Interlagos
2014-10-05 19:00:00,17.24582,66.58858,6.4611273,132.59042,262,Interlagos
2014-10-05 20:00:00,16.265625,74.1085,6.5603724,130.60397,262,Interlagos
2014-10-05 21:00:00,15.165161,79.07545,6.843053,125.03851,262,Interlagos
2014-10-05 22:00:00,14.614014,79.170296,5.94071,120.17645,262,Interlagos
2014-10-05 23:00:00,14.10556,85.92264,4.216154,109.773766,262,Interlagos
2014-10-06 00:00:00,13.81778,87.166374,3.3900478,111.03342,262,Interlagos
2014-10-06 01:00:00,13.655823,88.18567,2.5847242,116.160515,262,Interlagos
2014-10-06 02:00:00,13.544189,89.150894,1.289753,125.13962,262,Interlagos
2014-10-06 03:00:00,13.779633,80.66402,1.938868,98.3875,262,Interlagos
2014-10-06 04:00:00,13.597351,78.495895,0.9735884,100.42647,262,Interlagos
2014-10-06 05:00:00,12.864685,83.21371,0.43080762,52.891243,262,Interlagos
2014-10-06 06:00:00,12.173309,86.24104,0.42722866,236.30545,262,Interlagos
2014-10-06 07:00:00,11.3845215,90.50136,0.30547625,238.31267,262,Interlagos
2014-10-06 08:00:00,10.624207,94.69538,0.23364028,204.43701,262,Interlagos
2014-10-06 09:00:00,10.710815,93.8962,0.64500636,304.90546,262,Interlagos
2014-10-06 10:00:00,11.972504,82.34361,4.008416,54.765297,262,Interlagos
2014-10-06 11:00:00,13.602722,71.4623,4.258581,59.674915,262,Interlagos
2014-10-06 12:00:00,15.559021,58.983303,3.9741185,55.74671,262,Interlagos
2014-10-06 13:00:00,17.302368,49.298386,3.8980732,48.003395,262,Interlagos
2014-10-06 14:00:00,19.06311,39.659904,3.693019,54.61741,262,Interlagos
2014-10-06 15:00:00,20.51892,32.52919,3.2031214,60.83286,262,Interlagos
2014-10-06 16:00:00,21.722351,27.75031,2.573515,96.479,262,Interlagos
2014-10-06 17:00:00,20.625305,49.338654,4.4560175,155.52956,262,Interlagos
2014-10-06 18:00:00,20.469788,51.744884,5.021057,151.29243,262,Interlagos
2014-10-06 19:00:00,19.170197,60.032585,5.8668513,142.29524,262,Interlagos
2014-10-06 20:00:00,18.154938,66.189125,6.1417613,138.6094,262,Interlagos
2014-10-06 21:00:00,16.741638,72.22424,5.153227,140.13663,262,Interlagos
2014-10-06 22:00:00,15.908447,81.5856,3.596075,129.6865,262,Interlagos
2014-10-06 23:00:00,15.804413,84.68193,2.1247218,135.79102,262,Interlagos
2014-10-07 00:00:00,16.170593,81.75917,1.2002939,122.91573,262,Interlagos
2014-10-07 01:00:00,16.327393,77.31726,0.936555,127.566025,262,Interlagos
2014-10-07 02:00:00,16.22113,77.20133,1.1853654,70.22676,262,Interlagos
2014-10-07 03:00:00,15.879242,78.83501,2.548664,40.772575,262,Interlagos
2014-10-07 04:00:00,15.449158,80.683075,1.3160177,34.84523,262,Interlagos
2014-10-07 05:00:00,15.084442,81.998116,0.6622336,324.1806,262,Interlagos
2014-10-07 06:00:00,14.380829,86.68148,1.3302402,16.618338,262,Interlagos
2014-10-07 07:00:00,13.673035,88.324104,1.3744432,353.4487,262,Interlagos
2014-10-07 08:00:00,13.490173,88.544304,1.7660415,27.076685,262,Interlagos
2014-10-07 09:00:00,13.751495,85.12928,3.1722422,35.31312,262,Interlagos
2014-10-07 10:00:00,14.701874,79.52028,3.1073525,33.40623,262,Interlagos
2014-10-07 11:00:00,16.769257,66.48773,3.4392073,33.349518,262,Interlagos
2014-10-07 12:00:00,17.935547,60.81846,2.6729598,26.489761,262,Interlagos
2014-10-07 13:00:00,19.71344,55.302654,1.7081293,0.7507439,262,Interlagos
2014-10-07 14:00:00,21.547455,47.385906,1.7091767,326.9502,262,Interlagos
2014-10-07 15:00:00,23.050323,38.409496,1.7131774,320.51596,262,Interlagos
2014-10-07 16:00:00,23.991882,34.573647,0.65966535,319.7607,262,Interlagos
2014-10-07 17:00:00,24.810028,31.259726,0.21751106,350.70514,262,Interlagos
2014-10-07 18:00:00,22.996735,53.669243,5.821722,152.29195,262,Interlagos
2014-10-07 19:00:00,22.283508,54.467987,5.3822346,152.54117,262,Interlagos
2014-10-07 20:00:00,21.154022,56.293846,5.186328,151.33676,262,Interlagos
2014-10-07 21:00:00,20.126404,60.134056,4.589407,151.37358,262,Interlagos
2014-10-07 22:00:00,19.110352,68.75553,3.2878246,152.36937,262,Interlagos
2014-10-07 23:00:00,19.512573,64.05762,1.8428652,127.59038,262,Interlagos
2014-10-08 00:00:00,20.09665,53.259167,0.93322295,85.59753,262,Interlagos
2014-10-08 01:00:00,19.72055,55.757206,1.6462129,76.979645,262,Interlagos
2014-10-08 02:00:00,18.979126,61.912617,2.1774702,52.534943,262,Interlagos
2014-10-08 03:00:00,18.54898,65.508675,1.67506,27.019672,262,Interlagos
2014-10-08 04:00:00,17.996582,70.09194,1.3549466,14.719698,262,Interlagos
2014-10-08 05:00:00,17.215454,74.203804,2.3417683,24.431501,262,Interlagos
2014-10-08 06:00:00,16.693176,76.88322,2.2236352,28.011469,262,Interlagos
2014-10-08 07:00:00,16.371368,77.50813,1.3751054,354.55917,262,Interlagos
2014-10-08 08:00:00,15.7211,80.3743,1.5000277,354.20734,262,Interlagos
2014-10-08 09:00:00,15.593018,79.678955,1.8330362,20.235872,262,Interlagos
2014-10-08 10:00:00,17.484802,66.96708,2.1517859,15.55411,262,Interlagos
2014-10-08 11:00:00,19.357544,57.08731,1.8934584,359.36163,262,Interlagos
2014-10-08 12:00:00,21.190125,50.471428,1.9017878,358.2326,262,Interlagos
2014-10-08 13:00:00,23.205994,42.580112,1.5533103,331.28836,262,Interlagos
2014-10-08 14:00:00,24.221832,38.22389,1.2848301,237.32224,262,Interlagos
2014-10-08 15:00:00,24.97461,33.3156,2.7190511,151.47829,262,Interlagos
2014-10-08 16:00:00,25.512848,31.24562,3.026639,150.59024,262,Interlagos
2014-10-08 17:00:00,25.035706,44.301304,4.9405947,150.92328,262,Interlagos
2014-10-08 18:00:00,24.42987,46.97198,5.3209705,153.54172,262,Interlagos
2014-10-08 19:00:00,24.216583,44.751762,4.7036796,143.13403,262,Interlagos
2014-10-08 20:00:00,23.423187,49.177956,4.2950354,142.10411,262,Interlagos
2014-10-08 21:00:00,21.727875,55.68881,4.240811,147.75821,262,Interlagos
2014-10-08 22:00:00,20.662903,61.388653,3.2820392,155.68553,262,Interlagos
2014-10-08 23:00:00,20.329987,63.071815,2.1916132,166.17265,262,Interlagos
2014-10-09 00:00:00,20.299164,63.80508,1.2883794,165.9581,262,Interlagos
2014-10-09 01:00:00,21.256317,49.3479,2.5959406,39.603138,262,Interlagos
2014-10-09 02:00:00,20.544159,55.60543,1.6645361,52.288933,262,Interlagos
2014-10-09 03:00:00,20.219635,56.484413,1.7284709,29.762442,262,Interlagos
2014-10-09 04:00:00,19.538483,61.125122,2.1282635,34.98401,262,Interlagos
2014-10-09 05:00:00,18.696014,67.43648,2.6932638,29.557245,262,Interlagos
2014-10-09 06:00:00,18.342773,70.05798,2.3300507,31.994034,262,Interlagos
2014-10-09 07:00:00,18.036102,70.60216,2.5109627,32.184612,262,Interlagos
2014-10-09 08:00:00,17.63858,72.15555,1.5783702,35.166824,262,Interlagos
2014-10-09 09:00:00,17.64273,72.21702,1.774158,28.480986,262,Interlagos
2014-10-09 10:00:00,18.956451,63.41111,2.469205,25.975685,262,Interlagos
2014-10-09 11:00:00,20.806366,53.583572,2.272437,17.099054,262,Interlagos
2014-10-09 12:00:00,22.632355,47.676243,2.3594189,2.443976,262,Interlagos
2014-10-09 13:00:00,24.684326,40.631004,2.3378503,353.2953,262,Interlagos
2014-10-09 14:00:00,26.149323,34.215412,1.273061,336.51346,262,Interlagos
2014-10-09 15:00:00,27.175446,30.20308,1.0207646,13.66699,262,Interlagos
2014-10-09 16:00:00,27.863098,29.29191,0.33891076,246.18832,262,Interlagos
2014-10-09 17:00:00,27.89917,31.564663,4.003253,156.96002,262,Interlagos
2014-10-09 18:00:00,27.75824,35.971657,3.4761257,118.66731,262,Interlagos
2014-10-09 19:00:00,27.120178,40.053894,4.4572253,147.51163,262,Interlagos
2014-10-09 20:00:00,25.98294,41.897022,4.2791653,140.46117,262,Interlagos
2014-10-09 21:00:00,24.718689,44.85554,4.5484953,125.189316,262,Interlagos
2014-10-09 22:00:00,23.96936,46.764572,3.0180898,138.3678,262,Interlagos
2014-10-09 23:00:00,22.978485,52.369102,1.3636191,132.04773,262,Interlagos
2014-10-10 00:00:00,23.928009,44.432953,1.7447592,67.923805,262,Interlagos
2014-10-10 01:00:00,23.587555,47.726273,1.9259475,40.6021,262,Interlagos
2014-10-10 02:00:00,22.606506,53.40373,2.1708877,49.32163,262,Interlagos
2014-10-10 03:00:00,21.840088,58.104366,2.6222007,28.418793,262,Interlagos
2014-10-10 04:00:00,21.30539,60.402283,2.328485,26.996128,262,Interlagos
2014-10-10 05:00:00,21.111664,59.26349,3.0811853,48.455235,262,Interlagos
2014-10-10 06:00:00,20.713654,59.57403,2.5092216,46.031414,262,Interlagos
2014-10-10 07:00:00,20.248688,59.595413,2.8375387,41.767464,262,Interlagos
2014-10-10 08:00:00,19.14151,62.255684,0.761488,19.915098,262,Interlagos
2014-10-10 09:00:00,19.4888,61.465557,1.9558514,16.619846,262,Interlagos
2014-10-10 10:00:00,20.810822,52.540516,2.382175,21.073193,262,Interlagos
2014-10-10 11:00:00,22.7565,45.506256,1.8595376,353.54544,262,Interlagos
2014-10-10 12:00:00,24.903107,39.405117,2.1317716,341.69623,262,Interlagos
2014-10-10 13:00:00,27.234772,31.833412,3.148675,317.24637,262,Interlagos
2014-10-10 14:00:00,28.263763,27.477982,2.2150557,309.02756,262,Interlagos
2014-10-10 15:00:00,29.17163,23.073229,2.1312857,324.24545,262,Interlagos
2014-10-10 16:00:00,29.988434,21.761972,1.7509401,323.07156,262,Interlagos
2014-10-10 17:00:00,30.66858,20.06047,2.1408944,272.72488,262,Interlagos
2014-10-10 18:00:00,31.090454,19.846409,2.3598344,289.16663,262,Interlagos
2014-10-10 19:00:00,29.13916,32.24016,4.665903,144.69597,262,Interlagos
2014-10-10 20:00:00,28.102997,33.732944,4.458929,144.54514,262,Interlagos
2014-10-10 21:00:00,27.078278,35.65536,3.5134592,139.03456,262,Interlagos
2014-10-10 22:00:00,26.690155,36.715233,1.9306945,126.66403,262,Interlagos
2014-10-10 23:00:00,26.756104,36.6629,1.5090355,110.36071,262,Interlagos
2014-10-11 00:00:00,26.8526,35.053493,2.486966,39.600647,262,Interlagos
2014-10-11 01:00:00,25.547913,39.872124,2.9243789,49.36314,262,Interlagos
2014-10-11 02:00:00,24.732391,42.945084,2.8389993,48.74532,262,Interlagos
2014-10-11 03:00:00,24.44757,42.82121,2.23395,322.8055,262,Interlagos
2014-10-11 04:00:00,23.644104,45.965187,2.517991,19.324898,262,Interlagos
2014-10-11 05:00:00,22.896027,49.01271,2.6506438,25.190144,262,Interlagos
2014-10-11 06:00:00,22.311249,50.91243,1.3126146,17.882757,262,Interlagos
2014-10-11 07:00:00,21.715637,52.773643,1.6526374,353.53143,262,Interlagos
2014-10-11 08:00:00,21.016113,54.47415,2.0898194,29.155405,262,Interlagos
2014-10-11 09:00:00,21.3638,53.028164,2.3214762,12.540457,262,Interlagos
2014-10-11 10:00:00,22.9263,47.446808,2.16088,351.97217,262,Interlagos
2014-10-11 11:00:00,25.540283,38.94052,2.2880435,342.667,262,Interlagos
2014-10-11 12:00:00,28.10611,32.298176,2.8025415,330.23395,262,Interlagos
2014-10-11 13:00:00,29.854462,25.244787,2.1563811,308.57346,262,Interlagos
2014-10-11 14:00:00,30.330261,23.48537,0.3157683,64.06531,262,Interlagos
2014-10-11 15:00:00,29.44107,35.229862,5.026671,159.78857,262,Interlagos
2014-10-11 16:00:00,28.192413,51.37239,5.098692,159.08005,262,Interlagos
2014-10-11 17:00:00,26.931122,63.03322,5.6201053,159.11362,262,Interlagos
2014-10-11 18:00:00,26.394318,64.570274,5.6348863,159.28284,262,Interlagos
2014-10-11 19:00:00,25.46582,67.42534,5.274305,153.47775,262,Interlagos
2014-10-11 20:00:00,24.710785,68.00047,4.2461023,152.70837,262,Interlagos
2014-10-11 21:00:00,23.353912,73.52305,3.837295,157.52718,262,Interlagos
2014-10-11 22:00:00,22.128082,81.08471,2.5351577,160.82362,262,Interlagos
2014-10-11 23:00:00,21.516296,84.34343,2.220763,169.47485,262,Interlagos
2014-10-12 00:00:00,21.064453,85.46834,1.8698103,166.41565,262,Interlagos
2014-10-12 01:00:00,20.961914,85.05888,1.3107408,164.19263,262,Interlagos
2014-10-12 02:00:00,21.48227,79.3296,1.2110335,166.85924,262,Interlagos
2014-10-12 03:00:00,21.138977,81.76244,1.3198208,168.54619,262,Interlagos
2014-10-12 04:00:00,20.530731,86.17867,1.3175948,180.13805,262,Interlagos
2014-10-12 05:00:00,20.27359,83.33986,1.0810448,173.60016,262,Interlagos
2014-10-12 06:00:00,19.83313,83.14614,1.1239812,165.95172,262,Interlagos
2014-10-12 07:00:00,19.978546,76.80654,0.0846725,295.2642,262,Interlagos
2014-10-12 08:00:00,19.27005,73.56392,0.2268633,87.521576,262,Interlagos
2014-10-12 09:00:00,20.296265,66.26465,1.2584175,308.71207,262,Interlagos
2014-10-12 10:00:00,21.429382,55.976635,2.1698358,4.036666,262,Interlagos
2014-10-12 11:00:00,23.724365,44.573006,2.6854432,8.813853,262,Interlagos
2014-10-12 12:00:00,26.743286,36.374638,2.1518536,358.7099,262,Interlagos
2014-10-12 13:00:00,29.562317,29.800346,1.7709652,2.3830023,262,Interlagos
2014-10-12 14:00:00,30.765839,24.510479,1.9831399,330.60355,262,Interlagos
2014-10-12 15:00:00,31.782867,21.10998,2.4843063,304.20932,262,Interlagos
2014-10-12 16:00:00,32.44217,21.003965,3.2972949,302.54666,262,Interlagos
2014-10-12 17:00:00,32.80664,20.987549,2.2586613,280.61362,262,Interlagos
2014-10-12 18:00:00,30.758545,30.969759,5.546785,152.57762,262,Interlagos
2014-10-12 19:00:00,30.19571,32.86725,4.704968,160.8491,262,Interlagos
2014-10-12 20:00:00,28.634155,43.09409,3.4975438,169.55376,262,Interlagos
2014-10-12 21:00:00,27.514252,46.40145,2.7476552,167.99974,262,Interlagos
2014-10-12 22:00:00,26.98529,42.265015,2.2241435,161.18008,262,Interlagos
2014-10-12 23:00:00,26.818756,39.403255,0.99250454,187.85225,262,Interlagos
2014-10-13 00:00:00,28.106628,32.585197,1.4991904,77.58829,262,Interlagos
